branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,4,run[0.1.11.4],classical,0,mapping[0.1.11.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.09270023799945193,1,54.07692307692308,2,30.0,static_campus_area_1_static_image_seed_50729,50729,61732,,"[{""agent_id"": 0, ""start"": [74, 46], ""goal"": [118, 72]}, {""agent_id"": 1, ""start"": [48, 26], ""goal"": [116, 68]}, {""agent_id"": 2, ""start"": [32, 26], ""goal"": [118, 70]}, {""agent_id"": 3, ""start"": [44, 4], ""goal"": [114, 72]}, {""agent_id"": 4, ""start"": [68, 46], ""goal"": [116, 66]}, {""agent_id"": 5, ""start"": [74, 18], ""goal"": [116, 70]}, {""agent_id"": 6, ""start"": [58, 34], ""goal"": [112, 70]}, {""agent_id"": 7, ""start"": [54, 40], ""goal"": [116, 74]}, {""agent_id"": 8, ""start"": [80, 32], ""goal"": [118, 68]}, {""agent_id"": 9, ""start"": [62, 52], ""goal"": [120, 70]}, {""agent_id"": 10, ""start"": [72, 30], ""goal"": [116, 72]}, {""agent_id"": 11, ""start"": [36, 30], ""goal"": [114, 68]}, {""agent_id"": 12, ""start"": [48, 40], ""goal"": [114, 70]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,4,run[0.1.11.4],cyclic,1,mapping[0.1.11.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.15373139300027105,4,61.84615384615385,5,30.0,static_campus_area_1_static_image_seed_50729,50729,61732,,"[{""agent_id"": 0, ""start"": [74, 46], ""goal"": [118, 72]}, {""agent_id"": 1, ""start"": [48, 26], ""goal"": [116, 68]}, {""agent_id"": 2, ""start"": [32, 26], ""goal"": [118, 70]}, {""agent_id"": 3, ""start"": [44, 4], ""goal"": [114, 72]}, {""agent_id"": 4, ""start"": [68, 46], ""goal"": [116, 66]}, {""agent_id"": 5, ""start"": [74, 18], ""goal"": [116, 70]}, {""agent_id"": 6, ""start"": [58, 34], ""goal"": [112, 70]}, {""agent_id"": 7, ""start"": [54, 40], ""goal"": [116, 74]}, {""agent_id"": 8, ""start"": [80, 32], ""goal"": [118, 68]}, {""agent_id"": 9, ""start"": [62, 52], ""goal"": [120, 70]}, {""agent_id"": 10, ""start"": [72, 30], ""goal"": [116, 72]}, {""agent_id"": 11, ""start"": [36, 30], ""goal"": [114, 68]}, {""agent_id"": 12, ""start"": [48, 40], ""goal"": [114, 70]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,0,run[0.1.12.0],classical,0,mapping[0.1.12.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.3342538090000744,21,70.35714285714286,22,30.0,static_campus_area_1_static_image_seed_50628,50628,61622,,"[{""agent_id"": 0, ""start"": [72, 18], ""goal"": [114, 48]}, {""agent_id"": 1, ""start"": [42, 16], ""goal"": [112, 48]}, {""agent_id"": 2, ""start"": [52, 10], ""goal"": [108, 44]}, {""agent_id"": 3, ""start"": [58, 32], ""goal"": [114, 44]}, {""agent_id"": 4, ""start"": [34, 22], ""goal"": [112, 42]}, {""agent_id"": 5, ""start"": [44, 26], ""goal"": [112, 46]}, {""agent_id"": 6, ""start"": [74, 42], ""goal"": [110, 48]}, {""agent_id"": 7, ""start"": [76, 32], ""goal"": [116, 46]}, {""agent_id"": 8, ""start"": [38, 34], ""goal"": [110, 44]}, {""agent_id"": 9, ""start"": [50, 14], ""goal"": [110, 46]}, {""agent_id"": 10, ""start"": [42, 4], ""goal"": [112, 44]}, {""agent_id"": 11, ""start"": [36, 28], ""goal"": [114, 46]}, {""agent_id"": 12, ""start"": [44, 44], ""goal"": [108, 46]}, {""agent_id"": 13, ""start"": [66, 46], ""goal"": [112, 50]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,0,run[0.1.12.0],cyclic,1,mapping[0.1.12.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.34186851699996623,19,79.0,20,30.0,static_campus_area_1_static_image_seed_50628,50628,61622,,"[{""agent_id"": 0, ""start"": [72, 18], ""goal"": [114, 48]}, {""agent_id"": 1, ""start"": [42, 16], ""goal"": [112, 48]}, {""agent_id"": 2, ""start"": [52, 10], ""goal"": [108, 44]}, {""agent_id"": 3, ""start"": [58, 32], ""goal"": [114, 44]}, {""agent_id"": 4, ""start"": [34, 22], ""goal"": [112, 42]}, {""agent_id"": 5, ""start"": [44, 26], ""goal"": [112, 46]}, {""agent_id"": 6, ""start"": [74, 42], ""goal"": [110, 48]}, {""agent_id"": 7, ""start"": [76, 32], ""goal"": [116, 46]}, {""agent_id"": 8, ""start"": [38, 34], ""goal"": [110, 44]}, {""agent_id"": 9, ""start"": [50, 14], ""goal"": [110, 46]}, {""agent_id"": 10, ""start"": [42, 4], ""goal"": [112, 44]}, {""agent_id"": 11, ""start"": [36, 28], ""goal"": [114, 46]}, {""agent_id"": 12, ""start"": [44, 44], ""goal"": [108, 46]}, {""agent_id"": 13, ""start"": [66, 46], ""goal"": [112, 50]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,1,run[0.1.12.1],classical,0,mapping[0.1.12.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.2941063790003682,13,63.5,14,30.0,static_campus_area_1_static_image_seed_50661,50661,61658,,"[{""agent_id"": 0, ""start"": [112, 100], ""goal"": [42, 40]}, {""agent_id"": 1, ""start"": [116, 104], ""goal"": [44, 42]}, {""agent_id"": 2, ""start"": [98, 60], ""goal"": [48, 42]}, {""agent_id"": 3, ""start"": [120, 98], ""goal"": [46, 42]}, {""agent_id"": 4, ""start"": [114, 74], ""goal"": [48, 44]}, {""agent_id"": 5, ""start"": [108, 120], ""goal"": [40, 42]}, {""agent_id"": 6, ""start"": [114, 82], ""goal"": [44, 38]}, {""agent_id"": 7, ""start"": [114, 66], ""goal"": [46, 44]}, {""agent_id"": 8, ""start"": [116, 58], ""goal"": [42, 42]}, {""agent_id"": 9, ""start"": [122, 106], ""goal"": [42, 44]}, {""agent_id"": 10, ""start"": [120, 86], ""goal"": [44, 40]}, {""agent_id"": 11, ""start"": [114, 112], ""goal"": [44, 44]}, {""agent_id"": 12, ""start"": [108, 38], ""goal"": [46, 40]}, {""agent_id"": 13, ""start"": [116, 70], ""goal"": [46, 38]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,1,run[0.1.12.1],cyclic,1,mapping[0.1.12.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.30880070199964393,16,83.78571428571429,17,30.0,static_campus_area_1_static_image_seed_50661,50661,61658,,"[{""agent_id"": 0, ""start"": [112, 100], ""goal"": [42, 40]}, {""agent_id"": 1, ""start"": [116, 104], ""goal"": [44, 42]}, {""agent_id"": 2, ""start"": [98, 60], ""goal"": [48, 42]}, {""agent_id"": 3, ""start"": [120, 98], ""goal"": [46, 42]}, {""agent_id"": 4, ""start"": [114, 74], ""goal"": [48, 44]}, {""agent_id"": 5, ""start"": [108, 120], ""goal"": [40, 42]}, {""agent_id"": 6, ""start"": [114, 82], ""goal"": [44, 38]}, {""agent_id"": 7, ""start"": [114, 66], ""goal"": [46, 44]}, {""agent_id"": 8, ""start"": [116, 58], ""goal"": [42, 42]}, {""agent_id"": 9, ""start"": [122, 106], ""goal"": [42, 44]}, {""agent_id"": 10, ""start"": [120, 86], ""goal"": [44, 40]}, {""agent_id"": 11, ""start"": [114, 112], ""goal"": [44, 44]}, {""agent_id"": 12, ""start"": [108, 38], ""goal"": [46, 40]}, {""agent_id"": 13, ""start"": [116, 70], ""goal"": [46, 38]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,2,run[0.1.12.2],classical,0,mapping[0.1.12.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.26006331400094496,8,84.42857142857143,9,30.0,static_campus_area_1_static_image_seed_50694,50694,61694,,"[{""agent_id"": 0, ""start"": [108, 108], ""goal"": [38, 12]}, {""agent_id"": 1, ""start"": [92, 46], ""goal"": [38, 10]}, {""agent_id"": 2, ""start"": [124, 104], ""goal"": [36, 14]}, {""agent_id"": 3, ""start"": [118, 78], ""goal"": [36, 16]}, {""agent_id"": 4, ""start"": [112, 100], ""goal"": [40, 12]}, {""agent_id"": 5, ""start"": [118, 112], ""goal"": [38, 8]}, {""agent_id"": 6, ""start"": [116, 118], ""goal"": [36, 10]}, {""agent_id"": 7, ""start"": [122, 94], ""goal"": [36, 8]}, {""agent_id"": 8, ""start"": [108, 112], ""goal"": [38, 16]}, {""agent_id"": 9, ""start"": [108, 126], ""goal"": [36, 12]}, {""agent_id"": 10, ""start"": [112, 84], ""goal"": [40, 14]}, {""agent_id"": 11, ""start"": [112, 116], ""goal"": [38, 14]}, {""agent_id"": 12, ""start"": [110, 78], ""goal"": [40, 10]}, {""agent_id"": 13, ""start"": [122, 60], ""goal"": [34, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,2,run[0.1.12.2],cyclic,1,mapping[0.1.12.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.16685358499853464,5,99.5,6,30.0,static_campus_area_1_static_image_seed_50694,50694,61694,,"[{""agent_id"": 0, ""start"": [108, 108], ""goal"": [38, 12]}, {""agent_id"": 1, ""start"": [92, 46], ""goal"": [38, 10]}, {""agent_id"": 2, ""start"": [124, 104], ""goal"": [36, 14]}, {""agent_id"": 3, ""start"": [118, 78], ""goal"": [36, 16]}, {""agent_id"": 4, ""start"": [112, 100], ""goal"": [40, 12]}, {""agent_id"": 5, ""start"": [118, 112], ""goal"": [38, 8]}, {""agent_id"": 6, ""start"": [116, 118], ""goal"": [36, 10]}, {""agent_id"": 7, ""start"": [122, 94], ""goal"": [36, 8]}, {""agent_id"": 8, ""start"": [108, 112], ""goal"": [38, 16]}, {""agent_id"": 9, ""start"": [108, 126], ""goal"": [36, 12]}, {""agent_id"": 10, ""start"": [112, 84], ""goal"": [40, 14]}, {""agent_id"": 11, ""start"": [112, 116], ""goal"": [38, 14]}, {""agent_id"": 12, ""start"": [110, 78], ""goal"": [40, 10]}, {""agent_id"": 13, ""start"": [122, 60], ""goal"": [34, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,3,run[0.1.12.3],classical,0,mapping[0.1.12.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.09016700400025002,0,73.42857142857143,1,30.0,static_campus_area_1_static_image_seed_50727,50727,61730,,"[{""agent_id"": 0, ""start"": [40, 32], ""goal"": [94, 50]}, {""agent_id"": 1, ""start"": [38, 6], ""goal"": [90, 48]}, {""agent_id"": 2, ""start"": [32, 24], ""goal"": [88, 50]}, {""agent_id"": 3, ""start"": [70, 18], ""goal"": [92, 48]}, {""agent_id"": 4, ""start"": [82, 28], ""goal"": [92, 46]}, {""agent_id"": 5, ""start"": [68, 32], ""goal"": [94, 44]}, {""agent_id"": 6, ""start"": [36, 34], ""goal"": [94, 46]}, {""agent_id"": 7, ""start"": [74, 34], ""goal"": [86, 50]}, {""agent_id"": 8, ""start"": [76, 26], ""goal"": [90, 46]}, {""agent_id"": 9, ""start"": [76, 48], ""goal"": [86, 48]}, {""agent_id"": 10, ""start"": [46, 46], ""goal"": [88, 48]}, {""agent_id"": 11, ""start"": [52, 42], ""goal"": [94, 48]}, {""agent_id"": 12, ""start"": [48, 38], ""goal"": [92, 50]}, {""agent_id"": 13, ""start"": [56, 12], ""goal"": [90, 50]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,3,run[0.1.12.3],cyclic,1,mapping[0.1.12.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.11607387499861943,3,84.21428571428571,4,30.0,static_campus_area_1_static_image_seed_50727,50727,61730,,"[{""agent_id"": 0, ""start"": [40, 32], ""goal"": [94, 50]}, {""agent_id"": 1, ""start"": [38, 6], ""goal"": [90, 48]}, {""agent_id"": 2, ""start"": [32, 24], ""goal"": [88, 50]}, {""agent_id"": 3, ""start"": [70, 18], ""goal"": [92, 48]}, {""agent_id"": 4, ""start"": [82, 28], ""goal"": [92, 46]}, {""agent_id"": 5, ""start"": [68, 32], ""goal"": [94, 44]}, {""agent_id"": 6, ""start"": [36, 34], ""goal"": [94, 46]}, {""agent_id"": 7, ""start"": [74, 34], ""goal"": [86, 50]}, {""agent_id"": 8, ""start"": [76, 26], ""goal"": [90, 46]}, {""agent_id"": 9, ""start"": [76, 48], ""goal"": [86, 48]}, {""agent_id"": 10, ""start"": [46, 46], ""goal"": [88, 48]}, {""agent_id"": 11, ""start"": [52, 42], ""goal"": [94, 48]}, {""agent_id"": 12, ""start"": [48, 38], ""goal"": [92, 50]}, {""agent_id"": 13, ""start"": [56, 12], ""goal"": [90, 50]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,4,run[0.1.12.4],classical,0,mapping[0.1.12.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.15464690000044357,5,75.07142857142857,6,30.0,static_campus_area_1_static_image_seed_50760,50760,61766,,"[{""agent_id"": 0, ""start"": [60, 26], ""goal"": [122, 114]}, {""agent_id"": 1, ""start"": [66, 32], ""goal"": [124, 112]}, {""agent_id"": 2, ""start"": [28, 26], ""goal"": [122, 110]}, {""agent_id"": 3, ""start"": [70, 18], ""goal"": [122, 112]}, {""agent_id"": 4, ""start"": [50, 20], ""goal"": [124, 110]}, {""agent_id"": 5, ""start"": [28, 32], ""goal"": [122, 108]}, {""agent_id"": 6, ""start"": [74, 30], ""goal"": [124, 108]}, {""agent_id"": 7, ""start"": [68, 26], ""goal"": [120, 112]}, {""agent_id"": 8, ""start"": [58, 16], ""goal"": [120, 108]}, {""agent_id"": 9, ""start"": [54, 32], ""goal"": [122, 106]}, {""agent_id"": 10, ""start"": [40, 24], ""goal"": [120, 110]}, {""agent_id"": 11, ""start"": [44, 22], ""goal"": [120, 106]}, {""agent_id"": 12, ""start"": [86, 24], ""goal"": [118, 108]}, {""agent_id"": 13, ""start"": [54, 44], ""goal"": [118, 110]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,4,run[0.1.12.4],cyclic,1,mapping[0.1.12.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.20207851299892354,11,78.71428571428571,12,30.0,static_campus_area_1_static_image_seed_50760,50760,61766,,"[{""agent_id"": 0, ""start"": [60, 26], ""goal"": [122, 114]}, {""agent_id"": 1, ""start"": [66, 32], ""goal"": [124, 112]}, {""agent_id"": 2, ""start"": [28, 26], ""goal"": [122, 110]}, {""agent_id"": 3, ""start"": [70, 18], ""goal"": [122, 112]}, {""agent_id"": 4, ""start"": [50, 20], ""goal"": [124, 110]}, {""agent_id"": 5, ""start"": [28, 32], ""goal"": [122, 108]}, {""agent_id"": 6, ""start"": [74, 30], ""goal"": [124, 108]}, {""agent_id"": 7, ""start"": [68, 26], ""goal"": [120, 112]}, {""agent_id"": 8, ""start"": [58, 16], ""goal"": [120, 108]}, {""agent_id"": 9, ""start"": [54, 32], ""goal"": [122, 106]}, {""agent_id"": 10, ""start"": [40, 24], ""goal"": [120, 110]}, {""agent_id"": 11, ""start"": [44, 22], ""goal"": [120, 106]}, {""agent_id"": 12, ""start"": [86, 24], ""goal"": [118, 108]}, {""agent_id"": 13, ""start"": [54, 44], ""goal"": [118, 110]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,0,run[0.1.13.0],classical,0,mapping[0.1.13.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.23418891899927985,11,78.13333333333334,12,30.0,static_campus_area_1_static_image_seed_50659,50659,61656,,"[{""agent_id"": 0, ""start"": [38, 18], ""goal"": [110, 124]}, {""agent_id"": 1, ""start"": [40, 36], ""goal"": [116, 122]}, {""agent_id"": 2, ""start"": [62, 40], ""goal"": [114, 124]}, {""agent_id"": 3, ""start"": [46, 40], ""goal"": [112, 126]}, {""agent_id"": 4, ""start"": [44, 26], ""goal"": [108, 126]}, {""agent_id"": 5, ""start"": [38, 26], ""goal"": [106, 126]}, {""agent_id"": 6, ""start"": [62, 24], ""goal"": [110, 122]}, {""agent_id"": 7, ""start"": [44, 20], ""goal"": [108, 124]}, {""agent_id"": 8, ""start"": [36, 14], ""goal"": [112, 124]}, {""agent_id"": 9, ""start"": [44, 14], ""goal"": [114, 126]}, {""agent_id"": 10, ""start"": [78, 18], ""goal"": [114, 122]}, {""agent_id"": 11, ""start"": [70, 44], ""goal"": [110, 126]}, {""agent_id"": 12, ""start"": [64, 20], ""goal"": [112, 120]}, {""agent_id"": 13, ""start"": [68, 38], ""goal"": [108, 122]}, {""agent_id"": 14, ""start"": [52, 20], ""goal"": [112, 122]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,0,run[0.1.13.0],cyclic,1,mapping[0.1.13.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.1086913020008069,2,83.26666666666667,3,30.0,static_campus_area_1_static_image_seed_50659,50659,61656,,"[{""agent_id"": 0, ""start"": [38, 18], ""goal"": [110, 124]}, {""agent_id"": 1, ""start"": [40, 36], ""goal"": [116, 122]}, {""agent_id"": 2, ""start"": [62, 40], ""goal"": [114, 124]}, {""agent_id"": 3, ""start"": [46, 40], ""goal"": [112, 126]}, {""agent_id"": 4, ""start"": [44, 26], ""goal"": [108, 126]}, {""agent_id"": 5, ""start"": [38, 26], ""goal"": [106, 126]}, {""agent_id"": 6, ""start"": [62, 24], ""goal"": [110, 122]}, {""agent_id"": 7, ""start"": [44, 20], ""goal"": [108, 124]}, {""agent_id"": 8, ""start"": [36, 14], ""goal"": [112, 124]}, {""agent_id"": 9, ""start"": [44, 14], ""goal"": [114, 126]}, {""agent_id"": 10, ""start"": [78, 18], ""goal"": [114, 122]}, {""agent_id"": 11, ""start"": [70, 44], ""goal"": [110, 126]}, {""agent_id"": 12, ""start"": [64, 20], ""goal"": [112, 120]}, {""agent_id"": 13, ""start"": [68, 38], ""goal"": [108, 122]}, {""agent_id"": 14, ""start"": [52, 20], ""goal"": [112, 122]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,1,run[0.1.13.1],classical,0,mapping[0.1.13.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.09392819000095187,0,61.266666666666666,1,30.0,static_campus_area_1_static_image_seed_50692,50692,61692,,"[{""agent_id"": 0, ""start"": [56, 30], ""goal"": [118, 90]}, {""agent_id"": 1, ""start"": [56, 6], ""goal"": [114, 92]}, {""agent_id"": 2, ""start"": [70, 56], ""goal"": [122, 90]}, {""agent_id"": 3, ""start"": [78, 38], ""goal"": [118, 92]}, {""agent_id"": 4, ""start"": [44, 14], ""goal"": [116, 94]}, {""agent_id"": 5, ""start"": [66, 40], ""goal"": [120, 94]}, {""agent_id"": 6, ""start"": [70, 52], ""goal"": [120, 92]}, {""agent_id"": 7, ""start"": [66, 28], ""goal"": [120, 90]}, {""agent_id"": 8, ""start"": [46, 18], ""goal"": [118, 88]}, {""agent_id"": 9, ""start"": [66, 36], ""goal"": [120, 88]}, {""agent_id"": 10, ""start"": [52, 20], ""goal"": [122, 92]}, {""agent_id"": 11, ""start"": [72, 38], ""goal"": [118, 96]}, {""agent_id"": 12, ""start"": [34, 22], ""goal"": [116, 90]}, {""agent_id"": 13, ""start"": [42, 8], ""goal"": [118, 94]}, {""agent_id"": 14, ""start"": [78, 26], ""goal"": [116, 92]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,1,run[0.1.13.1],cyclic,1,mapping[0.1.13.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.10897098400164396,2,66.4,3,30.0,static_campus_area_1_static_image_seed_50692,50692,61692,,"[{""agent_id"": 0, ""start"": [56, 30], ""goal"": [118, 90]}, {""agent_id"": 1, ""start"": [56, 6], ""goal"": [114, 92]}, {""agent_id"": 2, ""start"": [70, 56], ""goal"": [122, 90]}, {""agent_id"": 3, ""start"": [78, 38], ""goal"": [118, 92]}, {""agent_id"": 4, ""start"": [44, 14], ""goal"": [116, 94]}, {""agent_id"": 5, ""start"": [66, 40], ""goal"": [120, 94]}, {""agent_id"": 6, ""start"": [70, 52], ""goal"": [120, 92]}, {""agent_id"": 7, ""start"": [66, 28], ""goal"": [120, 90]}, {""agent_id"": 8, ""start"": [46, 18], ""goal"": [118, 88]}, {""agent_id"": 9, ""start"": [66, 36], ""goal"": [120, 88]}, {""agent_id"": 10, ""start"": [52, 20], ""goal"": [122, 92]}, {""agent_id"": 11, ""start"": [72, 38], ""goal"": [118, 96]}, {""agent_id"": 12, ""start"": [34, 22], ""goal"": [116, 90]}, {""agent_id"": 13, ""start"": [42, 8], ""goal"": [118, 94]}, {""agent_id"": 14, ""start"": [78, 26], ""goal"": [116, 92]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,2,run[0.1.13.2],classical,0,mapping[0.1.13.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.1294088049999118,3,67.33333333333333,4,30.0,static_campus_area_1_static_image_seed_50725,50725,61728,,"[{""agent_id"": 0, ""start"": [64, 26], ""goal"": [122, 92]}, {""agent_id"": 1, ""start"": [76, 22], ""goal"": [120, 96]}, {""agent_id"": 2, ""start"": [46, 20], ""goal"": [122, 96]}, {""agent_id"": 3, ""start"": [50, 18], ""goal"": [120, 88]}, {""agent_id"": 4, ""start"": [62, 32], ""goal"": [124, 88]}, {""agent_id"": 5, ""start"": [54, 50], ""goal"": [120, 92]}, {""agent_id"": 6, ""start"": [30, 24], ""goal"": [124, 92]}, {""agent_id"": 7, ""start"": [40, 22], ""goal"": [124, 90]}, {""agent_id"": 8, ""start"": [54, 46], ""goal"": [124, 94]}, {""agent_id"": 9, ""start"": [62, 20], ""goal"": [120, 94]}, {""agent_id"": 10, ""start"": [60, 36], ""goal"": [124, 96]}, {""agent_id"": 11, ""start"": [44, 44], ""goal"": [120, 90]}, {""agent_id"": 12, ""start"": [44, 8], ""goal"": [122, 88]}, {""agent_id"": 13, ""start"": [56, 6], ""goal"": [122, 94]}, {""agent_id"": 14, ""start"": [56, 20], ""goal"": [122, 90]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,2,run[0.1.13.2],cyclic,1,mapping[0.1.13.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.31216238399974827,10,72.2,11,30.0,static_campus_area_1_static_image_seed_50725,50725,61728,,"[{""agent_id"": 0, ""start"": [64, 26], ""goal"": [122, 92]}, {""agent_id"": 1, ""start"": [76, 22], ""goal"": [120, 96]}, {""agent_id"": 2, ""start"": [46, 20], ""goal"": [122, 96]}, {""agent_id"": 3, ""start"": [50, 18], ""goal"": [120, 88]}, {""agent_id"": 4, ""start"": [62, 32], ""goal"": [124, 88]}, {""agent_id"": 5, ""start"": [54, 50], ""goal"": [120, 92]}, {""agent_id"": 6, ""start"": [30, 24], ""goal"": [124, 92]}, {""agent_id"": 7, ""start"": [40, 22], ""goal"": [124, 90]}, {""agent_id"": 8, ""start"": [54, 46], ""goal"": [124, 94]}, {""agent_id"": 9, ""start"": [62, 20], ""goal"": [120, 94]}, {""agent_id"": 10, ""start"": [60, 36], ""goal"": [124, 96]}, {""agent_id"": 11, ""start"": [44, 44], ""goal"": [120, 90]}, {""agent_id"": 12, ""start"": [44, 8], ""goal"": [122, 88]}, {""agent_id"": 13, ""start"": [56, 6], ""goal"": [122, 94]}, {""agent_id"": 14, ""start"": [56, 20], ""goal"": [122, 90]}]"
