branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,0,run[0.1.0.0],static_campus_area_1_static_image_seed_48874,48874,59715,,True,"[{'agent_id': 0, 'start': [114, 42], 'goal': [64, 22]}, {'agent_id': 1, 'start': [110, 112], 'goal': [62, 22]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,25,23,2,run[0.1.23.2],static_campus_area_1_static_image_seed_50755,50755,61761,,True,"[{'agent_id': 0, 'start': [28, 32], 'goal': [110, 46]}, {'agent_id': 1, 'start': [74, 14], 'goal': [114, 44]}, {'agent_id': 2, 'start': [58, 34], 'goal': [112, 50]}, {'agent_id': 3, 'start': [42, 24], 'goal': [110, 48]}, {'agent_id': 4, 'start': [52, 30], 'goal': [116, 48]}, {'agent_id': 5, 'start': [46, 20], 'goal': [112, 52]}, {'agent_id': 6, 'start': [42, 4], 'goal': [106, 46]}, {'agent_id': 7, 'start': [70, 18], 'goal': [108, 50]}, {'agent_id': 8, 'start': [34, 40], 'goal': [112, 46]}, {'agent_id': 9, 'start': [46, 4], 'goal': [110, 50]}, {'agent_id': 10, 'start': [78, 44], 'goal': [112, 42]}, {'agent_id': 11, 'start': [60, 30], 'goal': [114, 48]}, {'agent_id': 12, 'start': [48, 28], 'goal': [108, 44]}, {'agent_id': 13, 'start': [50, 6], 'goal': [116, 46]}, {'agent_id': 14, 'start': [76, 24], 'goal': [114, 42]}, {'agent_id': 15, 'start': [72, 38], 'goal': [112, 48]}, {'agent_id': 16, 'start': [40, 0], 'goal': [114, 50]}, {'agent_id': 17, 'start': [88, 22], 'goal': [110, 44]}, {'agent_id': 18, 'start': [50, 22], 'goal': [108, 48]}, {'agent_id': 19, 'start': [34, 30], 'goal': [112, 44]}, {'agent_id': 20, 'start': [46, 16], 'goal': [108, 46]}, {'agent_id': 21, 'start': [48, 36], 'goal': [110, 42]}, {'agent_id': 22, 'start': [44, 30], 'goal': [108, 42]}, {'agent_id': 23, 'start': [58, 14], 'goal': [114, 46]}, {'agent_id': 24, 'start': [42, 8], 'goal': [116, 50]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,25,23,3,run[0.1.23.3],static_campus_area_1_static_image_seed_50788,50788,61797,,True,"[{'agent_id': 0, 'start': [30, 24], 'goal': [114, 112]}, {'agent_id': 1, 'start': [58, 22], 'goal': [112, 112]}, {'agent_id': 2, 'start': [74, 48], 'goal': [112, 110]}, {'agent_id': 3, 'start': [78, 22], 'goal': [114, 108]}, {'agent_id': 4, 'start': [52, 22], 'goal': [114, 106]}, {'agent_id': 5, 'start': [80, 30], 'goal': [108, 106]}, {'agent_id': 6, 'start': [50, 16], 'goal': [112, 108]}, {'agent_id': 7, 'start': [36, 26], 'goal': [110, 108]}, {'agent_id': 8, 'start': [46, 6], 'goal': [112, 106]}, {'agent_id': 9, 'start': [62, 18], 'goal': [110, 114]}, {'agent_id': 10, 'start': [56, 42], 'goal': [116, 114]}, {'agent_id': 11, 'start': [62, 22], 'goal': [116, 106]}, {'agent_id': 12, 'start': [30, 38], 'goal': [108, 108]}, {'agent_id': 13, 'start': [46, 46], 'goal': [110, 112]}, {'agent_id': 14, 'start': [38, 20], 'goal': [116, 112]}, {'agent_id': 15, 'start': [70, 48], 'goal': [116, 108]}, {'agent_id': 16, 'start': [50, 36], 'goal': [108, 112]}, {'agent_id': 17, 'start': [40, 34], 'goal': [110, 110]}, {'agent_id': 18, 'start': [70, 44], 'goal': [108, 110]}, {'agent_id': 19, 'start': [52, 42], 'goal': [112, 114]}, {'agent_id': 20, 'start': [78, 16], 'goal': [108, 114]}, {'agent_id': 21, 'start': [74, 52], 'goal': [114, 110]}, {'agent_id': 22, 'start': [60, 50], 'goal': [114, 114]}, {'agent_id': 23, 'start': [28, 32], 'goal': [110, 106]}, {'agent_id': 24, 'start': [60, 32], 'goal': [116, 110]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,25,23,4,run[0.1.23.4],static_campus_area_1_static_image_seed_50821,50821,61833,,True,"[{'agent_id': 0, 'start': [110, 106], 'goal': [66, 52]}, {'agent_id': 1, 'start': [106, 94], 'goal': [60, 50]}, {'agent_id': 2, 'start': [122, 68], 'goal': [62, 50]}, {'agent_id': 3, 'start': [114, 48], 'goal': [66, 54]}, {'agent_id': 4, 'start': [118, 72], 'goal': [60, 52]}, {'agent_id': 5, 'start': [108, 58], 'goal': [68, 56]}, {'agent_id': 6, 'start': [108, 126], 'goal': [64, 48]}, {'agent_id': 7, 'start': [94, 50], 'goal': [64, 52]}, {'agent_id': 8, 'start': [116, 62], 'goal': [72, 54]}, {'agent_id': 9, 'start': [94, 44], 'goal': [68, 50]}, {'agent_id': 10, 'start': [102, 48], 'goal': [68, 48]}, {'agent_id': 11, 'start': [114, 82], 'goal': [66, 48]}, {'agent_id': 12, 'start': [92, 54], 'goal': [70, 54]}, {'agent_id': 13, 'start': [120, 88], 'goal': [64, 54]}, {'agent_id': 14, 'start': [116, 116], 'goal': [58, 50]}, {'agent_id': 15, 'start': [112, 44], 'goal': [62, 52]}, {'agent_id': 16, 'start': [110, 50], 'goal': [68, 54]}, {'agent_id': 17, 'start': [120, 108], 'goal': [68, 52]}, {'agent_id': 18, 'start': [90, 46], 'goal': [66, 50]}, {'agent_id': 19, 'start': [98, 42], 'goal': [60, 48]}, {'agent_id': 20, 'start': [112, 120], 'goal': [62, 48]}, {'agent_id': 21, 'start': [114, 102], 'goal': [70, 50]}, {'agent_id': 22, 'start': [120, 82], 'goal': [70, 56]}, {'agent_id': 23, 'start': [110, 76], 'goal': [64, 50]}, {'agent_id': 24, 'start': [114, 90], 'goal': [70, 52]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,0,run[0.1.24.0],static_campus_area_1_static_image_seed_50720,50720,61723,,True,"[{'agent_id': 0, 'start': [94, 62], 'goal': [30, 30]}, {'agent_id': 1, 'start': [122, 60], 'goal': [34, 30]}, {'agent_id': 2, 'start': [114, 116], 'goal': [32, 22]}, {'agent_id': 3, 'start': [108, 110], 'goal': [26, 30]}, {'agent_id': 4, 'start': [118, 92], 'goal': [32, 28]}, {'agent_id': 5, 'start': [104, 62], 'goal': [28, 28]}, {'agent_id': 6, 'start': [100, 54], 'goal': [30, 28]}, {'agent_id': 7, 'start': [90, 54], 'goal': [32, 24]}, {'agent_id': 8, 'start': [112, 82], 'goal': [36, 26]}, {'agent_id': 9, 'start': [110, 100], 'goal': [36, 24]}, {'agent_id': 10, 'start': [104, 116], 'goal': [34, 26]}, {'agent_id': 11, 'start': [102, 40], 'goal': [30, 32]}, {'agent_id': 12, 'start': [122, 96], 'goal': [28, 30]}, {'agent_id': 13, 'start': [116, 48], 'goal': [26, 32]}, {'agent_id': 14, 'start': [124, 90], 'goal': [34, 22]}, {'agent_id': 15, 'start': [114, 102], 'goal': [30, 26]}, {'agent_id': 16, 'start': [106, 100], 'goal': [28, 34]}, {'agent_id': 17, 'start': [114, 56], 'goal': [34, 24]}, {'agent_id': 18, 'start': [116, 76], 'goal': [32, 32]}, {'agent_id': 19, 'start': [108, 48], 'goal': [32, 30]}, {'agent_id': 20, 'start': [114, 106], 'goal': [32, 26]}, {'agent_id': 21, 'start': [118, 66], 'goal': [30, 24]}, {'agent_id': 22, 'start': [124, 74], 'goal': [34, 28]}, {'agent_id': 23, 'start': [116, 72], 'goal': [28, 32]}, {'agent_id': 24, 'start': [106, 40], 'goal': [32, 20]}, {'agent_id': 25, 'start': [124, 64], 'goal': [28, 26]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,1,run[0.1.24.1],static_campus_area_1_static_image_seed_50753,50753,61759,,True,"[{'agent_id': 0, 'start': [48, 28], 'goal': [122, 60]}, {'agent_id': 1, 'start': [84, 32], 'goal': [114, 54]}, {'agent_id': 2, 'start': [60, 42], 'goal': [118, 56]}, {'agent_id': 3, 'start': [72, 42], 'goal': [114, 56]}, {'agent_id': 4, 'start': [44, 8], 'goal': [116, 60]}, {'agent_id': 5, 'start': [34, 34], 'goal': [114, 58]}, {'agent_id': 6, 'start': [62, 14], 'goal': [120, 58]}, {'agent_id': 7, 'start': [44, 16], 'goal': [118, 58]}, {'agent_id': 8, 'start': [46, 34], 'goal': [120, 56]}, {'agent_id': 9, 'start': [78, 32], 'goal': [118, 62]}, {'agent_id': 10, 'start': [74, 24], 'goal': [114, 60]}, {'agent_id': 11, 'start': [30, 38], 'goal': [120, 54]}, {'agent_id': 12, 'start': [74, 32], 'goal': [122, 58]}, {'agent_id': 13, 'start': [74, 14], 'goal': [122, 62]}, {'agent_id': 14, 'start': [44, 26], 'goal': [120, 60]}, {'agent_id': 15, 'start': [78, 36], 'goal': [118, 60]}, {'agent_id': 16, 'start': [74, 46], 'goal': [116, 54]}, {'agent_id': 17, 'start': [36, 26], 'goal': [116, 62]}, {'agent_id': 18, 'start': [36, 14], 'goal': [122, 56]}, {'agent_id': 19, 'start': [64, 42], 'goal': [116, 56]}, {'agent_id': 20, 'start': [30, 30], 'goal': [118, 52]}, {'agent_id': 21, 'start': [66, 28], 'goal': [120, 62]}, {'agent_id': 22, 'start': [80, 26], 'goal': [118, 54]}, {'agent_id': 23, 'start': [38, 34], 'goal': [122, 54]}, {'agent_id': 24, 'start': [38, 18], 'goal': [114, 62]}, {'agent_id': 25, 'start': [86, 24], 'goal': [116, 58]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,2,run[0.1.24.2],static_campus_area_1_static_image_seed_50786,50786,61795,,True,"[{'agent_id': 0, 'start': [72, 44], 'goal': [120, 94]}, {'agent_id': 1, 'start': [44, 10], 'goal': [118, 98]}, {'agent_id': 2, 'start': [74, 14], 'goal': [116, 90]}, {'agent_id': 3, 'start': [34, 22], 'goal': [122, 98]}, {'agent_id': 4, 'start': [54, 30], 'goal': [122, 92]}, {'agent_id': 5, 'start': [56, 26], 'goal': [122, 94]}, {'agent_id': 6, 'start': [50, 8], 'goal': [122, 90]}, {'agent_id': 7, 'start': [76, 44], 'goal': [124, 94]}, {'agent_id': 8, 'start': [68, 42], 'goal': [118, 92]}, {'agent_id': 9, 'start': [28, 30], 'goal': [120, 98]}, {'agent_id': 10, 'start': [54, 16], 'goal': [116, 92]}, {'agent_id': 11, 'start': [76, 30], 'goal': [120, 90]}, {'agent_id': 12, 'start': [68, 36], 'goal': [118, 90]}, {'agent_id': 13, 'start': [72, 52], 'goal': [116, 94]}, {'agent_id': 14, 'start': [84, 32], 'goal': [120, 96]}, {'agent_id': 15, 'start': [56, 50], 'goal': [122, 96]}, {'agent_id': 16, 'start': [78, 36], 'goal': [124, 96]}, {'agent_id': 17, 'start': [62, 42], 'goal': [124, 90]}, {'agent_id': 18, 'start': [60, 28], 'goal': [116, 98]}, {'agent_id': 19, 'start': [42, 24], 'goal': [120, 92]}, {'agent_id': 20, 'start': [50, 28], 'goal': [124, 98]}, {'agent_id': 21, 'start': [74, 26], 'goal': [118, 94]}, {'agent_id': 22, 'start': [44, 18], 'goal': [116, 96]}, {'agent_id': 23, 'start': [60, 48], 'goal': [120, 88]}, {'agent_id': 24, 'start': [38, 42], 'goal': [118, 96]}, {'agent_id': 25, 'start': [84, 26], 'goal': [124, 92]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,3,run[0.1.24.3],static_campus_area_1_static_image_seed_50819,50819,61831,,True,"[{'agent_id': 0, 'start': [38, 14], 'goal': [122, 100]}, {'agent_id': 1, 'start': [44, 36], 'goal': [120, 104]}, {'agent_id': 2, 'start': [52, 44], 'goal': [118, 106]}, {'agent_id': 3, 'start': [56, 20], 'goal': [120, 98]}, {'agent_id': 4, 'start': [78, 24], 'goal': [114, 102]}, {'agent_id': 5, 'start': [76, 48], 'goal': [114, 100]}, {'agent_id': 6, 'start': [24, 34], 'goal': [122, 102]}, {'agent_id': 7, 'start': [52, 22], 'goal': [116, 104]}, {'agent_id': 8, 'start': [38, 6], 'goal': [116, 100]}, {'agent_id': 9, 'start': [42, 44], 'goal': [118, 108]}, {'agent_id': 10, 'start': [66, 52], 'goal': [116, 102]}, {'agent_id': 11, 'start': [72, 48], 'goal': [118, 104]}, {'agent_id': 12, 'start': [82, 34], 'goal': [118, 100]}, {'agent_id': 13, 'start': [38, 28], 'goal': [116, 98]}, {'agent_id': 14, 'start': [70, 30], 'goal': [122, 98]}, {'agent_id': 15, 'start': [44, 10], 'goal': [114, 104]}, {'agent_id': 16, 'start': [72, 16], 'goal': [114, 98]}, {'agent_id': 17, 'start': [34, 38], 'goal': [120, 102]}, {'agent_id': 18, 'start': [34, 34], 'goal': [122, 104]}, {'agent_id': 19, 'start': [76, 18], 'goal': [122, 106]}, {'agent_id': 20, 'start': [62, 20], 'goal': [116, 106]}, {'agent_id': 21, 'start': [38, 22], 'goal': [114, 106]}, {'agent_id': 22, 'start': [84, 20], 'goal': [120, 100]}, {'agent_id': 23, 'start': [64, 28], 'goal': [120, 106]}, {'agent_id': 24, 'start': [68, 16], 'goal': [118, 98]}, {'agent_id': 25, 'start': [52, 30], 'goal': [118, 102]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,4,run[0.1.24.4],static_campus_area_1_static_image_seed_50852,50852,61867,,True,"[{'agent_id': 0, 'start': [122, 72], 'goal': [40, 0]}, {'agent_id': 1, 'start': [110, 66], 'goal': [44, 2]}, {'agent_id': 2, 'start': [124, 66], 'goal': [40, 6]}, {'agent_id': 3, 'start': [108, 100], 'goal': [46, 2]}, {'agent_id': 4, 'start': [110, 124], 'goal': [42, 6]}, {'agent_id': 5, 'start': [88, 52], 'goal': [42, 10]}, {'agent_id': 6, 'start': [116, 68], 'goal': [44, 4]}, {'agent_id': 7, 'start': [118, 90], 'goal': [38, 2]}, {'agent_id': 8, 'start': [114, 94], 'goal': [46, 4]}, {'agent_id': 9, 'start': [114, 74], 'goal': [40, 10]}, {'agent_id': 10, 'start': [110, 48], 'goal': [38, 8]}, {'agent_id': 11, 'start': [100, 44], 'goal': [38, 4]}, {'agent_id': 12, 'start': [124, 88], 'goal': [42, 8]}, {'agent_id': 13, 'start': [118, 96], 'goal': [40, 8]}, {'agent_id': 14, 'start': [112, 60], 'goal': [44, 6]}, {'agent_id': 15, 'start': [106, 46], 'goal': [38, 6]}, {'agent_id': 16, 'start': [94, 60], 'goal': [40, 2]}, {'agent_id': 17, 'start': [120, 84], 'goal': [46, 6]}, {'agent_id': 18, 'start': [96, 66], 'goal': [44, 8]}, {'agent_id': 19, 'start': [116, 62], 'goal': [44, 10]}, {'agent_id': 20, 'start': [116, 78], 'goal': [40, 4]}, {'agent_id': 21, 'start': [114, 90], 'goal': [48, 6]}, {'agent_id': 22, 'start': [124, 104], 'goal': [42, 4]}, {'agent_id': 23, 'start': [118, 52], 'goal': [48, 4]}, {'agent_id': 24, 'start': [114, 106], 'goal': [46, 8]}, {'agent_id': 25, 'start': [114, 116], 'goal': [42, 2]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,0,run[0.1.25.0],static_campus_area_1_static_image_seed_50751,50751,61757,,True,"[{'agent_id': 0, 'start': [64, 34], 'goal': [122, 94]}, {'agent_id': 1, 'start': [46, 28], 'goal': [124, 90]}, {'agent_id': 2, 'start': [36, 16], 'goal': [122, 90]}, {'agent_id': 3, 'start': [36, 30], 'goal': [124, 96]}, {'agent_id': 4, 'start': [68, 30], 'goal': [124, 100]}, {'agent_id': 5, 'start': [50, 8], 'goal': [118, 96]}, {'agent_id': 6, 'start': [58, 48], 'goal': [122, 88]}, {'agent_id': 7, 'start': [62, 52], 'goal': [120, 96]}, {'agent_id': 8, 'start': [28, 32], 'goal': [120, 98]}, {'agent_id': 9, 'start': [88, 22], 'goal': [124, 94]}, {'agent_id': 10, 'start': [60, 44], 'goal': [120, 92]}, {'agent_id': 11, 'start': [58, 28], 'goal': [122, 96]}, {'agent_id': 12, 'start': [70, 38], 'goal': [120, 88]}, {'agent_id': 13, 'start': [68, 56], 'goal': [122, 98]}, {'agent_id': 14, 'start': [66, 18], 'goal': [118, 94]}, {'agent_id': 15, 'start': [74, 36], 'goal': [124, 88]}, {'agent_id': 16, 'start': [84, 28], 'goal': [118, 90]}, {'agent_id': 17, 'start': [72, 42], 'goal': [118, 98]}, {'agent_id': 18, 'start': [74, 28], 'goal': [124, 98]}, {'agent_id': 19, 'start': [60, 38], 'goal': [120, 100]}, {'agent_id': 20, 'start': [42, 14], 'goal': [122, 92]}, {'agent_id': 21, 'start': [64, 48], 'goal': [126, 100]}, {'agent_id': 22, 'start': [46, 14], 'goal': [120, 90]}, {'agent_id': 23, 'start': [50, 34], 'goal': [118, 92]}, {'agent_id': 24, 'start': [54, 16], 'goal': [120, 94]}, {'agent_id': 25, 'start': [54, 20], 'goal': [124, 92]}, {'agent_id': 26, 'start': [70, 50], 'goal': [122, 100]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,1,run[0.1.25.1],static_campus_area_1_static_image_seed_50784,50784,61793,,True,"[{'agent_id': 0, 'start': [64, 36], 'goal': [94, 54]}, {'agent_id': 1, 'start': [54, 40], 'goal': [92, 54]}, {'agent_id': 2, 'start': [60, 32], 'goal': [90, 46]}, {'agent_id': 3, 'start': [42, 38], 'goal': [86, 50]}, {'agent_id': 4, 'start': [62, 18], 'goal': [90, 48]}, {'agent_id': 5, 'start': [48, 38], 'goal': [86, 48]}, {'agent_id': 6, 'start': [64, 48], 'goal': [94, 56]}, {'agent_id': 7, 'start': [24, 34], 'goal': [94, 44]}, {'agent_id': 8, 'start': [52, 10], 'goal': [88, 48]}, {'agent_id': 9, 'start': [78, 22], 'goal': [94, 50]}, {'agent_id': 10, 'start': [72, 54], 'goal': [90, 56]}, {'agent_id': 11, 'start': [48, 44], 'goal': [88, 50]}, {'agent_id': 12, 'start': [56, 22], 'goal': [92, 52]}, {'agent_id': 13, 'start': [72, 30], 'goal': [94, 46]}, {'agent_id': 14, 'start': [52, 6], 'goal': [92, 46]}, {'agent_id': 15, 'start': [50, 32], 'goal': [90, 54]}, {'agent_id': 16, 'start': [58, 14], 'goal': [96, 52]}, {'agent_id': 17, 'start': [36, 10], 'goal': [92, 48]}, {'agent_id': 18, 'start': [78, 32], 'goal': [92, 56]}, {'agent_id': 19, 'start': [70, 42], 'goal': [88, 52]}, {'agent_id': 20, 'start': [74, 40], 'goal': [90, 52]}, {'agent_id': 21, 'start': [62, 28], 'goal': [96, 50]}, {'agent_id': 22, 'start': [34, 32], 'goal': [92, 50]}, {'agent_id': 23, 'start': [56, 44], 'goal': [92, 58]}, {'agent_id': 24, 'start': [50, 28], 'goal': [90, 50]}, {'agent_id': 25, 'start': [68, 54], 'goal': [94, 52]}, {'agent_id': 26, 'start': [46, 34], 'goal': [94, 48]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,2,run[0.1.25.2],static_campus_area_1_static_image_seed_50817,50817,61829,,True,"[{'agent_id': 0, 'start': [104, 50], 'goal': [40, 36]}, {'agent_id': 1, 'start': [102, 46], 'goal': [44, 36]}, {'agent_id': 2, 'start': [94, 62], 'goal': [44, 34]}, {'agent_id': 3, 'start': [108, 48], 'goal': [40, 28]}, {'agent_id': 4, 'start': [114, 124], 'goal': [48, 30]}, {'agent_id': 5, 'start': [110, 88], 'goal': [42, 36]}, {'agent_id': 6, 'start': [122, 62], 'goal': [40, 34]}, {'agent_id': 7, 'start': [110, 60], 'goal': [48, 36]}, {'agent_id': 8, 'start': [100, 54], 'goal': [46, 32]}, {'agent_id': 9, 'start': [104, 126], 'goal': [46, 36]}, {'agent_id': 10, 'start': [118, 100], 'goal': [46, 30]}, {'agent_id': 11, 'start': [114, 120], 'goal': [48, 28]}, {'agent_id': 12, 'start': [126, 102], 'goal': [44, 28]}, {'agent_id': 13, 'start': [110, 106], 'goal': [42, 32]}, {'agent_id': 14, 'start': [118, 88], 'goal': [48, 32]}, {'agent_id': 15, 'start': [110, 66], 'goal': [48, 34]}, {'agent_id': 16, 'start': [118, 58], 'goal': [40, 32]}, {'agent_id': 17, 'start': [114, 84], 'goal': [38, 32]}, {'agent_id': 18, 'start': [106, 54], 'goal': [42, 28]}, {'agent_id': 19, 'start': [86, 48], 'goal': [42, 34]}, {'agent_id': 20, 'start': [94, 50], 'goal': [46, 28]}, {'agent_id': 21, 'start': [94, 46], 'goal': [46, 34]}, {'agent_id': 22, 'start': [122, 86], 'goal': [50, 32]}, {'agent_id': 23, 'start': [110, 42], 'goal': [40, 30]}, {'agent_id': 24, 'start': [100, 58], 'goal': [44, 30]}, {'agent_id': 25, 'start': [110, 122], 'goal': [44, 32]}, {'agent_id': 26, 'start': [90, 52], 'goal': [42, 30]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,3,run[0.1.25.3],static_campus_area_1_static_image_seed_50850,50850,61865,,True,"[{'agent_id': 0, 'start': [124, 74], 'goal': [60, 50]}, {'agent_id': 1, 'start': [110, 66], 'goal': [56, 50]}, {'agent_id': 2, 'start': [108, 112], 'goal': [54, 44]}, {'agent_id': 3, 'start': [116, 112], 'goal': [64, 48]}, {'agent_id': 4, 'start': [106, 56], 'goal': [62, 52]}, {'agent_id': 5, 'start': [110, 86], 'goal': [60, 42]}, {'agent_id': 6, 'start': [110, 78], 'goal': [64, 50]}, {'agent_id': 7, 'start': [100, 46], 'goal': [56, 46]}, {'agent_id': 8, 'start': [106, 46], 'goal': [56, 44]}, {'agent_id': 9, 'start': [120, 56], 'goal': [54, 48]}, {'agent_id': 10, 'start': [120, 60], 'goal': [60, 44]}, {'agent_id': 11, 'start': [94, 44], 'goal': [60, 48]}, {'agent_id': 12, 'start': [112, 102], 'goal': [62, 50]}, {'agent_id': 13, 'start': [114, 90], 'goal': [52, 48]}, {'agent_id': 14, 'start': [112, 56], 'goal': [62, 44]}, {'agent_id': 15, 'start': [124, 90], 'goal': [54, 46]}, {'agent_id': 16, 'start': [100, 60], 'goal': [58, 42]}, {'agent_id': 17, 'start': [114, 66], 'goal': [62, 46]}, {'agent_id': 18, 'start': [110, 82], 'goal': [54, 50]}, {'agent_id': 19, 'start': [120, 112], 'goal': [58, 48]}, {'agent_id': 20, 'start': [124, 62], 'goal': [58, 50]}, {'agent_id': 21, 'start': [120, 82], 'goal': [60, 46]}, {'agent_id': 22, 'start': [122, 98], 'goal': [58, 44]}, {'agent_id': 23, 'start': [112, 50], 'goal': [58, 46]}, {'agent_id': 24, 'start': [116, 50], 'goal': [62, 48]}, {'agent_id': 25, 'start': [114, 122], 'goal': [56, 48]}, {'agent_id': 26, 'start': [126, 106], 'goal': [60, 52]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,4,run[0.1.25.4],static_campus_area_1_static_image_seed_50883,50883,61901,,True,"[{'agent_id': 0, 'start': [70, 48], 'goal': [104, 50]}, {'agent_id': 1, 'start': [80, 22], 'goal': [106, 42]}, {'agent_id': 2, 'start': [68, 26], 'goal': [102, 42]}, {'agent_id': 3, 'start': [70, 20], 'goal': [98, 44]}, {'agent_id': 4, 'start': [26, 36], 'goal': [98, 46]}, {'agent_id': 5, 'start': [80, 36], 'goal': [106, 44]}, {'agent_id': 6, 'start': [38, 22], 'goal': [98, 50]}, {'agent_id': 7, 'start': [76, 28], 'goal': [102, 50]}, {'agent_id': 8, 'start': [36, 12], 'goal': [96, 46]}, {'agent_id': 9, 'start': [68, 52], 'goal': [106, 50]}, {'agent_id': 10, 'start': [64, 20], 'goal': [108, 46]}, {'agent_id': 11, 'start': [50, 8], 'goal': [102, 44]}, {'agent_id': 12, 'start': [44, 30], 'goal': [100, 50]}, {'agent_id': 13, 'start': [60, 10], 'goal': [100, 48]}, {'agent_id': 14, 'start': [64, 50], 'goal': [106, 46]}, {'agent_id': 15, 'start': [74, 22], 'goal': [98, 48]}, {'agent_id': 16, 'start': [70, 32], 'goal': [100, 42]}, {'agent_id': 17, 'start': [48, 22], 'goal': [106, 48]}, {'agent_id': 18, 'start': [50, 36], 'goal': [104, 42]}, {'agent_id': 19, 'start': [76, 44], 'goal': [100, 44]}, {'agent_id': 20, 'start': [36, 40], 'goal': [98, 42]}, {'agent_id': 21, 'start': [60, 42], 'goal': [104, 48]}, {'agent_id': 22, 'start': [60, 16], 'goal': [104, 44]}, {'agent_id': 23, 'start': [46, 40], 'goal': [104, 46]}, {'agent_id': 24, 'start': [74, 50], 'goal': [102, 48]}, {'agent_id': 25, 'start': [34, 24], 'goal': [102, 46]}, {'agent_id': 26, 'start': [44, 44], 'goal': [100, 46]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
